"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $1672.43/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method","PrivateNote"
"0x41161766f30642358bb91d09af2825c3ad6627cc46a20cc58f52ab3de9c65dda","15482432","1662445382","2022-09-06 06:23:02","0x3dc6fdaa9bac2e97b614279bf6960255459db8b1","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.472928361105277","0","790.939578963298","0.000271638894723","0.454297036701587","1558.90","","","Transfer",""
"0x0e0989801b5d0b2d7a642993649a047c6a7e2f1060e901d4cffc886b5a10706c","15482436","1662445443","2022-09-06 06:24:03","0xe9eee3d43dbdaca098fdbf9c2cbf88acc98f80ce","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.195188406222008","0","326.438946217873","0.000311593777992","0.521118782127161","1558.90","","","Transfer",""
"0xd89ea31dc3ea6e46e046a0e6682beb2f07122aa6608b60a280eef47883245c38","15482439","1662445530","2022-09-06 06:25:30","0x6dae58330b8b1103a4e1c64cdcc9e80c7eb025a1","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.402985224511672","0","673.964579030056","0.000314775488328","0.526439969944397","1558.90","","","Transfer",""
"0xbdedb83c58f0d3c529f5104be988598d56c4455891026285d4e00fa121418084","15482450","1662445667","2022-09-06 06:27:47","0xc03d0e2f4671e046d6f0677b78c8a1d43fd0a73e","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.073480926518219","0","122.891705936865","0.000219073481781","0.366385063134998","1558.90","","","Transfer",""
"0xfd8dfdd943723dd4e82ebd5f27e6bff4d570e2a636dc3fcce477ecb2e8f5fce4","15485490","1662486305","2022-09-06 17:45:05","0xc03d0e2f4671e046d6f0677b78c8a1d43fd0a73e","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.569403667016061","0","952.287774827671","0.000596332983939","0.997325172329102","1558.90","","","Transfer",""
"0xd96485e615d3ed541bf244f200115690e6cd5d4bd2415aee2508ea51b9e65869","15485494","1662486366","2022-09-06 17:46:06","0x3dc6fdaa9bac2e97b614279bf6960255459db8b1","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.45554234094059","0","761.862677259271","0.00067577905941","1.13019317232907","1558.90","","","Transfer",""
"0x09e60b375eca64cb84a023a30998620e9941515285e0c1e7dbf18767bd68d90b","15485498","1662486440","2022-09-06 17:47:20","0xe9eee3d43dbdaca098fdbf9c2cbf88acc98f80ce","0xc6108f89578c8394dda250626d63f9a334a872fa","","1.043550253897186","0","1745.26475112527","0.000849746102814","1.42114087472922","1558.90","","","Transfer",""
"0x97afbc59b231fe229ad41e95d72afb8032c6d807a7a21f55d0e02c42c14f86f6","15485500","1662486491","2022-09-06 17:48:11","0x6dae58330b8b1103a4e1c64cdcc9e80c7eb025a1","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.630428142606208","0","1054.3469385389","0.000871857393792","1.45812046109955","1558.90","","","Transfer",""
"0x16cafab5290d7ee49a4037aae6b07a78452e4d50482c2262db1d9f04bd83dcf0","15490416","1662555421","2022-09-07 12:57:01","0xf424808b8b4cf37cd2b1a4fc0b5ec038a747bda8","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.379658772388791","0","634.952720706186","0.000441227611209","0.737922293814268","1630.00","","","Transfer",""
"0xe9eb25c249d78c6da16be4993c75a89a8b44ce1e341a1fab525f4466d4a171ac","15492007","1662576762","2022-09-07 18:52:42","0x3dc6fdaa9bac2e97b614279bf6960255459db8b1","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.75044395468763","0","1255.06498313823","0.00065604531237","1.09718986176696","1630.00","","","Transfer",""
